F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_22_346.jpg,0,0.7569691,0,30.11771
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_22_425.jpg,0,0.519451,0,30.05582
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_22_507.jpg,0,0.274498,0,29.99267
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_22_588.jpg,0,0.03283088,0,29.87833
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_22_669.jpg,-0.1,0,0,29.64337
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_22_751.jpg,-0.3,0,0,29.3545
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_22_831.jpg,0,0,0,29.11203
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_22_912.jpg,0,0,0,28.87606
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_22_989.jpg,0,0,0,28.64287
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_23_070.jpg,0,0,0,28.41177
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_23_150.jpg,0,0,0,28.20309
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_23_233.jpg,0,0,0,27.96083
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_23_312.jpg,0,0,0,27.72671
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_23_393.jpg,0,0,0,27.50075
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_23_477.jpg,0.1,0,0,27.26903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_23_557.jpg,0.3,0,0,27.00281
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_23_636.jpg,0,0,0,26.78042
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_23_717.jpg,0,0,0,26.56399
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_23_796.jpg,0,0,0,26.35016
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_23_873.jpg,0,0,0.1144812,25.84366
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_23_964.jpg,0,0,0.3439281,24.46188
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_24_043.jpg,0,0,0.3300168,23.09485
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_24_120.jpg,0,0,0.1003125,21.74381
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_24_200.jpg,0,0,0,20.84614
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_24_263.jpg,0,0,0,20.71716
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_24_340.jpg,0,0,0,20.55947
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_24_422.jpg,0,0,0,20.39449
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_24_497.jpg,0,0,0,19.92245
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_24_576.jpg,-0.2,0,0,19.73967
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_24_652.jpg,-0.4,0,0,19.52263
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_24_732.jpg,0,0,0,19.32223
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_24_811.jpg,0,0.1282182,0,19.21511
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_24_887.jpg,0,0.3537039,0,19.36094
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_24_966.jpg,0,0.5922039,0,19.74082
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_25_047.jpg,0,0.8361639,0,20.35286
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_25_126.jpg,0,0.8322252,0,21.0668
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_25_203.jpg,0,0.6022527,0,21.55655
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_25_281.jpg,0,0.8361813,0,22.13978
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_25_358.jpg,0,1,0,22.74072
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_25_436.jpg,0,0.8856769,0,23.47076
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_25_513.jpg,0,0.8893363,0,24.0888
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_25_592.jpg,-0.1,1,0,24.8428
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_25_667.jpg,-0.3,0.8831947,0,25.51661
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_25_748.jpg,0,0.6399156,0,25.96077
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_25_826.jpg,0,0.4067211,0,26.22892
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_25_905.jpg,0,0.1671216,0,26.27452
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_25_985.jpg,-0.1,0,0,26.11537
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_26_065.jpg,0,0,0,25.89644
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_26_147.jpg,0,0,0,25.68795
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_26_224.jpg,0,0,0,25.48135
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_26_305.jpg,-0.1,0,0,25.27395
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_26_381.jpg,-0.3,0,0,25.02564
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_26_463.jpg,0,0,0,24.79322
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_26_539.jpg,0,0,0,24.64194
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_26_615.jpg,0,0,0,24.44284
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_26_690.jpg,-0.2,0,0,24.23264
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_26_766.jpg,0,0,0,24.00518
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_26_842.jpg,0,0,0,23.80921
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_26_916.jpg,0,0,0,23.66475
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_26_991.jpg,0,0,0,23.47433
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_27_066.jpg,0,0,0,23.28555
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_27_139.jpg,-0.15,0,0,23.1373
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_27_219.jpg,0,0,0,22.90842
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_27_299.jpg,0,0,0,22.72124
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_27_375.jpg,0,0,0,22.53801
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_27_452.jpg,-0.1,0,0,22.35485
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_27_529.jpg,-0.3,0,0,22.13439
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_27_604.jpg,-0.5000001,0,0,21.84793
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_27_692.jpg,0,0,0,21.56107
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_27_766.jpg,0,0,0,21.3661
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_27_842.jpg,-0.2,0,0,21.18829
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_27_919.jpg,-0.35,0,0,21.03626
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_28_000.jpg,0,0,0,20.85904
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_28_075.jpg,0,0,0,20.69815
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_28_155.jpg,0,0,0,20.55746
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_28_233.jpg,0,0.1107855,0,20.46173
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_28_312.jpg,0,0.3466863,0,20.56583
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_28_390.jpg,0,0.5808963,0,20.8806
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_28_468.jpg,0,0.5680674,0,21.29738
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_28_545.jpg,-0.2,0.3397785,0,21.5064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_28_624.jpg,-0.4,0.1013337,0,21.44796
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_28_706.jpg,0,0,0,21.25159
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_28_786.jpg,-0.2,0,0,21.10624
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_28_867.jpg,-0.4,0,0,20.89799
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_28_946.jpg,0,0,0,20.7149
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_29_024.jpg,-0.2,0,0,20.54804
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_29_103.jpg,-0.4,0,0,20.32433
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_29_183.jpg,-0.6000001,0,0,20.03492
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_29_265.jpg,-0.8000001,0,0,19.69531
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_29_351.jpg,0,0,0,19.47909
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_29_427.jpg,-0.2,0,0,19.35154
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_29_507.jpg,-0.4,0,0,19.16544
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_29_591.jpg,0,0,0,18.95575
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_29_670.jpg,0,0,0,18.80633
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_29_749.jpg,0,0,0,18.65699
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_29_830.jpg,-0.1,0,0,18.51198
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_29_909.jpg,-0.3,0,0,18.32296
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_29_988.jpg,-0.5000001,0,0,18.08185
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_30_069.jpg,-0.7,0,0,17.79567
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_30_145.jpg,-0.9000002,0,0,17.46471
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_30_231.jpg,0,0,0,17.23093
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_30_307.jpg,0,0,0,17.08907
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_30_403.jpg,-0.1,0,0,16.96055
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_30_484.jpg,-0.3,0,0,16.79639
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_30_549.jpg,-0.5000001,0,0,16.57728
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_30_646.jpg,0,0.1188954,0,16.44679
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_30_725.jpg,0,0.3626463,0,16.55914
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_30_805.jpg,0,0.5992827,0,16.9025
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_30_884.jpg,-0.2,0.8410464,0,17.43555
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_30_949.jpg,-0.4,0.8406201,0,18.08639
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_31_031.jpg,-0.6000001,0.5942526,0,18.48761
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_31_113.jpg,-0.8000001,0.3465315,0,18.59634
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_31_195.jpg,0,0.1044203,0,18.5544
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_31_277.jpg,-0.1,0,0,18.44944
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_31_355.jpg,-0.3,0,0,18.31292
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_31_432.jpg,0,0,0,18.18593
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_31_507.jpg,0,0,0,18.04777
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_31_583.jpg,-0.1,0,0,17.90378
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_31_657.jpg,-0.25,0,0,17.268
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_31_736.jpg,-0.45,0,0,17.06622
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_31_817.jpg,-0.6500001,0,0,16.81395
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_31_894.jpg,-0.8500001,0,0,16.52049
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_31_972.jpg,0,0,0,16.30921
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_32_051.jpg,-0.1,0,0,16.12741
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_32_139.jpg,-0.3,0,0,15.98861
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_32_217.jpg,0,0,0,15.8091
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_32_294.jpg,0,0,0,15.67382
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_32_369.jpg,0,0.2223579,0,16.15805
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_32_447.jpg,0,0.4585272,0,16.36944
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_32_526.jpg,-0.1,0.6995937,0,16.77516
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_32_586.jpg,-0.3,0.9192675,0,17.41463
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_32_666.jpg,0,1,0,18.1722
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_32_739.jpg,0,1,0,18.61735
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_32_813.jpg,-0.2,1,0,19.44464
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_32_892.jpg,-0.4,0.8747875,0,20.15199
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_32_975.jpg,0,0.6243019,0,20.64107
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_33_048.jpg,-0.1,0.4067107,0,20.9202
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_33_122.jpg,-0.3,0.1835071,0,20.94435
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_33_200.jpg,0,0,0,20.75234
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_33_274.jpg,0,0,0,20.93822
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_33_350.jpg,-0.1,0,0,20.76968
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_33_426.jpg,-0.3,0,0,20.57184
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_33_500.jpg,-0.5000001,0,0,20.29826
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_33_572.jpg,0,0,0,19.8434
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_33_648.jpg,0,0,0,19.65437
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_33_718.jpg,-0.15,0,0,19.88987
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_33_792.jpg,-0.35,0,0,19.68682
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_33_867.jpg,0,0,0,19.53633
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_33_945.jpg,0,0.114657,0,19.41328
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_34_015.jpg,0,0.3260034,0,19.05906
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_34_090.jpg,0,0.5501688,0,19.44002
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_34_164.jpg,0,0.7711908,0,20.008
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_34_236.jpg,-0.15,0.9896253,0,20.6507
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_34_312.jpg,0,1,0,21.4399
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_34_384.jpg,0,1,0,22.22264
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_34_460.jpg,-0.2,1,0,22.98588
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_34_534.jpg,0,1,0,23.54358
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_34_605.jpg,0,1,0,24.32284
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_34_678.jpg,-0.15,1,0,24.89861
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_34_752.jpg,0,1,0,25.64274
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_34_823.jpg,0,1,0,26.40156
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_34_893.jpg,0,1,0,26.96797
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_34_968.jpg,0,0.777619,0,27.58606
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_35_037.jpg,-0.05,0.5686075,0,27.93658
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_35_106.jpg,-0.25,0.3619342,0,28.09734
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_35_176.jpg,-0.4,0.1528906,0,28.03039
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_35_247.jpg,0,0,0,27.7598
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_35_347.jpg,0,0,0,27.4725
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_35_446.jpg,-0.25,0,0,27.17801
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_35_547.jpg,0,0,0,26.88356
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_35_646.jpg,0,0,0,26.6122
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_35_743.jpg,0,0,0,26.34479
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_35_836.jpg,0,0,0,26.13294
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_35_934.jpg,0.25,0,0,25.83683
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_36_031.jpg,0,0,0,25.49698
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_36_129.jpg,0,0.100653,0,25.27229
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_36_224.jpg,0,0.3860223,0,25.34537
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_36_317.jpg,0,0.6655857,0,25.64078
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_36_413.jpg,-0.25,0.9511548,0,26.31464
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_36_509.jpg,0,1,0,27.17871
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_36_603.jpg,0,1,0,28.10617
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_36_695.jpg,0,1,0,28.84653
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_36_788.jpg,-0.1,1,0,29.76234
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_36_884.jpg,-0.35,1,0,30.1645
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_36_977.jpg,0,1,0,30.18948
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_37_069.jpg,0,1,0,30.19013
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_37_161.jpg,0.1,1,0,30.18678
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_37_252.jpg,0,1,0,30.1857
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_37_341.jpg,0,1,0,30.19007
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_37_432.jpg,0,1,0,30.19016
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_37_522.jpg,0,0.7310107,0,30.11786
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_37_612.jpg,0.15,0.4611811,0,30.0727
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_37_705.jpg,0.4,0.1846054,0,29.92205
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_37_795.jpg,0,0,0,29.72607
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_37_887.jpg,0,0,0,29.42458
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_37_976.jpg,0.2,0,0,29.17601
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_38_065.jpg,0,0,0,28.8482
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_38_153.jpg,0,0,0,28.61486
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_38_242.jpg,0,0.176619,0,28.4066
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_38_328.jpg,0,0.4372113,0,28.49716
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_38_413.jpg,0,0.6903858,0,28.80664
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_38_500.jpg,0,0.9523326,0,29.35068
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_38_584.jpg,0,1,0,30.18623
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_38_669.jpg,0,1,0,30.19024
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_38_752.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_38_837.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_38_924.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_39_004.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_39_088.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_39_168.jpg,0.05,0.920755,0,30.18974
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_39_252.jpg,0.25,0.6693565,0,30.11328
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_39_337.jpg,0,0.414442,0,30.05487
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_39_418.jpg,0,0.1709005,0,29.99204
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_39_501.jpg,0,0,0,29.76268
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_39_584.jpg,0,0,0,29.52171
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_39_666.jpg,0,0,0,29.28332
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_39_744.jpg,0,0,0,29.04682
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_39_826.jpg,0,0,0,28.81205
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_39_909.jpg,0,0,0,28.57911
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_39_990.jpg,0,0,0,28.34828
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_40_066.jpg,0,0,0,28.11937
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_40_148.jpg,0,0,0,27.89227
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_40_230.jpg,0,0,0,27.66701
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_40_321.jpg,0,0,0,27.38857
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_40_397.jpg,0,0,0,27.22308
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_40_469.jpg,0,0,0,27.00393
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_40_552.jpg,0,0,0,26.78697
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_40_629.jpg,0.05,0,0,26.57126
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_40_704.jpg,0.25,0,0,26.32465
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_40_783.jpg,0.45,0,0,26.00489
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_40_857.jpg,0,0,0,25.8328
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_40_932.jpg,0,0,0,25.6211
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_41_012.jpg,0,0,0,25.41449
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_41_087.jpg,0.2,0,0,25.197
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_41_164.jpg,0.4,0,0,24.91656
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_41_239.jpg,0.5500001,0,0,24.65474
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_41_317.jpg,0,0,0,24.2824
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_41_390.jpg,0,0,0,24.04555
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_41_472.jpg,0.15,0,0,23.84799
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_41_548.jpg,0.35,0,0,23.61881
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_41_624.jpg,0,0,0,23.39415
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_41_700.jpg,0,0,0,23.24875
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_41_773.jpg,0,0,0,23.06123
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_41_848.jpg,0,0,0,22.87614
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_41_924.jpg,0.2,0,0,22.6791
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_42_001.jpg,0.4,0,0,22.42196
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_42_077.jpg,0.5500001,0,0,22.18279
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_42_159.jpg,0,0,0,21.84326
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_42_237.jpg,0,0,0,21.62688
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_42_318.jpg,0.2,0,0,21.45618
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_42_396.jpg,0.4,0,0,21.24012
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_42_479.jpg,0,0,0,20.99002
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_42_562.jpg,0,0,0,20.62309
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_42_640.jpg,0.2,0,0,20.44933
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_42_717.jpg,0.35,0,0,20.46378
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_42_796.jpg,0.5500001,0,0,20.20509
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_42_882.jpg,0.8000001,0,0,19.55245
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_42_967.jpg,1,0,0,19.16335
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_43_050.jpg,0,0,0,18.84322
F:\Final Year Project\Data\IMG\center_2021_05_19_00_30_43_142.jpg,0,0,0,18.89437
